address,price,beds,baths,sqft,TotalBeds,TotalBaths,CleanedSqft
"313-872 Sheppard Avenue W, Toronto, ON",599000.0,2,2,800-899,2,2,850
"18-25 Heron Park Place, Toronto, ON",599900.0,3,3,1200-1399,3,3,1300
"807-38 The Esplanade N/a, Toronto, ON",699000.0,2+1,2,900-999,3,2,950
"103-15 Holmes Avenue, Toronto, ON",788000.0,2,2,700-799,2,2,750
"85-26 Livingston Road, Toronto, ON",699000.0,3,3,1400-1599,3,3,1500
"517-556 Marlee Avenue, Toronto, ON",699000.0,1+1,2,600-699,2,2,650
"821 Grandview Way, Toronto, ON",998000.0,2+2,3,1400-1599,4,3,1500
"1995 Gerrard Street E, Toronto, ON",1150000.0,3+1,3,700-1100,4,3,900
"20 Par Avenue, Toronto, ON",868800.0,3+1,2,700-1100,4,2,900
"39 Humberside Avenue, Toronto, ON",1650000.0,5,2,2000-2500,5,2,2250
"136 Regina Avenue, Toronto, ON",1499900.0,3+2,2,1100-1500,5,2,1300
"722-556 Marlee Avenue, Toronto, ON",799900.0,2,2,800-899,2,2,850
"1701-40 Richview Road, Toronto, ON",1095000.0,3,3,1600-1799,3,3,1700
"814-181 Village Green Square, Toronto, ON",615000.0,2+1,2,800-899,3,2,850
"8-50 Mendelssohn Street, Toronto, ON",640000.0,2,2,1000-1199,2,2,1100
"316-1369 Bloor Street W, Toronto, ON",584900.0,2,1,700-799,2,1,750
"406-77 Carlton Street, Toronto, ON",999900.0,2,2,1200-1399,2,2,1300
"1004-715 Don Mills Road, Toronto, ON",479000.0,1+1,1,600-699,2,1,650
"6268 Kingston Road, Toronto, ON",2197800.0,4+2,5,3000-3500,6,5,3250
"1 Gordon Avenue, Toronto, ON",2749900.0,4+2,7,3500-5000,6,7,4250
"57-113 The Queensway Way N, Toronto, ON",1250000.0,3,3,1400-1599,3,3,1500
"5-185 Norseman Street, Toronto, ON",999999.0,3,3,1600-1799,3,3,1700
"1831-25 Bamburgh Circle, Toronto, ON",799000.0,2+1,2,1600-1799,3,2,1700
"616-2220 Lake Shore Boulevard W, Toronto, ON",549000.0,1,1,500-599,1,1,550
"734-251 Jarvis Street, Toronto, ON",450000.0,1,1,500-599,1,1,550
"37 Blackburn Street, Toronto, ON",999000.0,3+1,4,1100-1500,4,4,1300
"296 Melrose Street, Toronto, ON",1749000.0,3+1,4,1500-2000,4,4,1750
"1072 Dufferin Street, Toronto, ON",999888.0,3+1,3,1100-1500,4,3,1300
"50 Clarinda Drive, Toronto, ON",2188000.0,4+1,4,2500-3000,5,4,2750
"2311-75 Canterbury Place, Toronto, ON",569800.0,1,1,500-599,1,1,550
"407-410 Mclevin Avenue, Toronto, ON",524900.0,2,2,900-999,2,2,950
"61 Banff Road, Toronto, ON",1795000.0,2,2,700-1100,2,2,900
"908-2 Sonic Way, Toronto, ON",471000.0,1,1,0-499,1,1,250
"922-10 Capreol Court, Toronto, ON",890000.0,2+1,2,1000-1199,3,2,1100
"318-550 Queens Quay W, Toronto, ON",848800.0,1+1,1,800-899,2,1,850
"719W-36 Lisgar Street, Toronto, ON",397000.0,1,1,0-499,1,1,250
"327-5 Mabelle Avenue, Toronto, ON",478000.0,1+1,2,600-699,2,2,650
"706-105 George Street, Toronto, ON",599900.0,1+1,2,600-699,2,2,650
"674 Milverton Boulevard, Toronto, ON",1249000.0,3+1,2,700-1100,4,2,900
"51 Chicora Avenue, Toronto, ON",2299000.0,5,3,1500-2000,5,3,1750
"39 Lamay Crescent, Toronto, ON",1099900.0,3+1,4,1100-1500,4,4,1300
"1704-662 Sheppard Avenue E, Toronto, ON",1350000.0,2+1,3,1600-1799,3,3,1700
"214-80 Esther Lorrie Drive, Toronto, ON",488888.0,1+1,1,500-599,2,1,550
"912-225 Sumach Street, Toronto, ON",588000.0,1+1,1,600-699,2,1,650
"118-120 Homewood Avenue, Toronto, ON",1128800.0,2+1,2,1000-1199,3,2,1100
"509-30 Grand Trunk Crescent, Toronto, ON",675000.0,2,1,700-799,2,1,750
"60-2016 Martin Grove Road, Toronto, ON",674888.0,3+1,3,1200-1399,4,3,1300
"63 Mystic Avenue, Toronto, ON",1498900.0,4+1,4,2000-2500,5,4,2250
"12 Redbank Road, Toronto, ON",1147000.0,3,2,1100-1500,3,2,1300
"41 Invermay Avenue, Toronto, ON",3479995.0,4+1,6,3500-5000,5,6,4250
"136 Bowood Avenue, Toronto, ON",3098000.0,4+1,4,2000-2500,5,4,2250
"1902-45 Charles Street E, Toronto, ON",839000.0,2,2,700-799,2,2,750
"1422-20 Edward Street, Toronto, ON",599000.0,1+1,1,500-599,2,1,550
"506-2721 Victoria Park Avenue, Toronto, ON",499000.0,2,2,1000-1199,2,2,1100
"1514-188 Doris Avenue, Toronto, ON",658000.0,1,2,600-699,1,2,650
"1209-28 Linden Street, Toronto, ON",430000.0,1,1,500-599,1,1,550
"308-68 Yorkville Avenue, Toronto, ON",1450000.0,2,2,1200-1399,2,2,1300
"1526 Davenport Road, Toronto, ON",1149000.0,3+1,3,1100-1500,4,3,1300
"78 William Durie Way, Toronto, ON",1688000.0,4,5,3000-3500,4,5,3250
"42 Brookfield Road, Toronto, ON",3699900.0,5,4,3000-3500,5,4,3250
"136 Montrose Avenue, Toronto, ON",1285000.0,3,2,700-1100,3,2,900
"30 Denver Crescent, Toronto, ON",4439000.0,5+1,7,3500-5000,6,7,4250
"1407-128 Fairview Mall Drive, Toronto, ON",465000.0,1,1,0-499,1,1,250
"130-90 Edgewood Avenue, Toronto, ON",959000.0,3,2,1600-1799,3,2,1700
"3904-55 Charles Street E, Toronto, ON",1288000.0,2,2,700-799,2,2,750
"186 Burbank Drive, Toronto, ON",1949000.0,3+1,3,1100-1500,4,3,1300
"1015-27 Mcmahon Drive, Toronto, ON",605000.0,1,1,500-599,1,1,550
"188 Mccaul Street, Toronto, ON",1649000.0,3,2,1500-2000,3,2,1750
"31 Red Deer Avenue, Toronto, ON",1995000.0,4,4,2000-2500,4,4,2250
"3 Lightwood Drive, Toronto, ON",949000.0,4+2,3,1500-2000,6,3,1750
"305-10 Morrison Street, Toronto, ON",1795000.0,2,3,1200-1399,2,3,1300
"613-2 Rean Drive, Toronto, ON",448000.0,1,1,500-599,1,1,550
"115-349 St Clair Avenue W, Toronto, ON",950000.0,2,4,1200-1399,2,4,1300
"208-170 Chiltern Hill Road, Toronto, ON",399000.0,1,1,600-699,1,1,650
"39 Amsterdam Avenue, Toronto, ON",1998000.0,4+1,5,2000-2500,5,5,2250
"184 Heath Street W, Toronto, ON",5998800.0,5+2,5,3500-5000,7,5,4250
"47 Sufi Cres Crescent, Toronto, ON",1010000.0,4+4,4,1500-2000,8,4,1750
"401-393 King Street W, Toronto, ON",899900.0,2+1,1,900-999,3,1,950
"3205-25 Carlton Street, Toronto, ON",775000.0,2,2,800-899,2,2,850
"2407-225 Sumach Street, Toronto, ON",599999.0,1+1,1,600-699,2,1,650
"1732-525 Adelaide Street W, Toronto, ON",699900.0,1+1,2,600-699,2,2,650
"211 Mutual Street, Toronto, ON",1519900.0,3,3,1500-2000,3,3,1750
"2909-81 Navy Wharf Court, Toronto, ON",869900.0,2+1,2,800-899,3,2,850
"32 Century Drive, Toronto, ON",749880.0,3+1,2,700-1100,4,2,900
"503-3085 Bloor Street W, Toronto, ON",1190000.0,2+1,2,1200-1399,3,2,1300
"310-1787 St Clair Avenue W, Toronto, ON",584900.0,1+1,1,500-599,2,1,550
"36 Ravenscrest Drive, Toronto, ON",1698000.0,3,3,1100-1500,3,3,1300
"227 Jane Street, Toronto, ON",1115000.0,3,2,1500-2000,3,2,1750
"2317 Weston Road, Toronto, ON",989900.0,3,2,1100-1500,3,2,1300
"14 Hilldale Road, Toronto, ON",1149000.0,3+1,3,1100-1500,4,3,1300
"103 Grandview Way, Toronto, ON",1248888.0,3+1,3,1800-1999,4,3,1900
"10A Leaside Park Drive, Toronto, ON",1079999.0,3+1,3,2000-2249,4,3,2124
"2121-5 Sheppard Avenue E, Toronto, ON",629000.0,1,1,500-599,1,1,550
"1232-250 Wellington Street W, Toronto, ON",795000.0,2+1,2,800-899,3,2,850
"713-3237 Bayview Avenue, Toronto, ON",795000.0,2,2,1000-1199,2,2,1100
"108-1720 Eglinton Avenue E, Toronto, ON",649900.0,2,2,1000-1199,2,2,1100
"1305-552 Wellington Street W, Toronto, ON",1289000.0,2,2,1000-1199,2,2,1100
"116-402 The East Mall N/a, Toronto, ON",445000.0,1,1,500-599,1,1,550
"2508-45 Charles Street E, Toronto, ON",488000.0,1,1,500-599,1,1,550
"605-16 Mcadam Avenue, Toronto, ON",648000.0,2+1,2,900-999,3,2,950
"2912-80 John Street, Toronto, ON",1519000.0,2,2,1200-1399,2,2,1300
"11 Jeanette Street, Toronto, ON",949000.0,3+2,2,1100-1500,5,2,1300
"TH4-39 Florence Street, Toronto, ON",1245000.0,3,4,1600-1799,3,4,1700
"714-33 Canniff Street, Toronto, ON",945000.0,3,2,1000-1199,3,2,1100
"2001-25 Telegram Mews, Toronto, ON",465000.0,1,1,500-599,1,1,550
"1003-90 Parklawn Road, Toronto, ON",628000.0,1+1,1,600-699,2,1,650
"1027-700 Humberwood Boulevard, Toronto, ON",599000.0,2,2,800-899,2,2,850
"405-32 Stewart Street, Toronto, ON",579000.0,1,1,600-699,1,1,650
"2906-357 King Street W, Toronto, ON",596000.0,1+1,1,500-599,2,1,550
"4210-100 Dalhousie Street, Toronto, ON",888000.0,2+1,2,800-899,3,2,850
"520-55 Stewart Street, Toronto, ON",595000.0,1,1,600-699,1,1,650
"138 Briar Hill Avenue, Toronto, ON",1749000.0,3+1,3,700-1100,4,3,900
"23 Denham Road, Toronto, ON",899000.0,3+2,2,700-1100,5,2,900
"1809-110 Charles Street E, Toronto, ON",699000.0,1+1,1,600-699,2,1,650
"16 Fredrick Mowat Lane, Toronto, ON",999000.0,3+1,3,1100-1500,4,3,1300
"1 Charleston Road, Toronto, ON",1299900.0,3+3,2,1100-1500,6,2,1300
"124 Branstone Road, Toronto, ON",928000.0,2+1,2,700-1100,3,2,900
"68 Algoma Street, Toronto, ON",1199850.0,2,1,700-1100,2,1,900
"8 Fairford Avenue, Toronto, ON",1449000.0,3+1,3,1500-2000,4,3,1750
"LL02-816 Lansdowne Avenue, Toronto, ON",498000.0,1+1,1,600-699,2,1,650
"202-61 Richview Road, Toronto, ON",800000.0,3+1,2,1400-1599,4,2,1500
"62 Lawrence Avenue W, Toronto, ON",1749900.0,3,2,1500-2000,3,2,1750
"1713-195 Redpath Avenue, Toronto, ON",426800.0,1,1,0-499,1,1,250
"49 Melrose Avenue, Toronto, ON",1850000.0,3,2,1500-2000,3,2,1750
"2604-100 Dalhousie Street, Toronto, ON",688000.0,2,2,600-699,2,2,650
"LPH 10-23 Lorraine Drive, Toronto, ON",799900.0,3,2,1000-1199,3,2,1100
"802-185 Bonis Avenue, Toronto, ON",578888.0,1+1,2,700-799,2,2,750
"3413-761 Bay Street, Toronto, ON",589900.0,1,1,500-599,1,1,550
"126 Lascelles Boulevard, Toronto, ON",2995000.0,4+1,4,1500-2000,5,4,1750
"5 Early Apple Way, Toronto, ON",789000.0,3,2,1000-1199,3,2,1100
"114 Silver Birch Avenue, Toronto, ON",2248000.0,4,3,1500-2000,4,3,1750
"PH801-2301 Danforth Avenue N, Toronto, ON",579000.0,1+1,1,500-599,2,1,550
"2408-70 Princess Street, Toronto, ON",789000.0,2+1,2,700-799,3,2,750
"201-1185 The Queensway N/a, Toronto, ON",499000.0,1+1,1,600-699,2,1,650
"34-582 Renforth Drive, Toronto, ON",779000.0,3,2,1200-1399,3,2,1300
"1120-400 Adelaide Street E, Toronto, ON",655000.0,1+1,2,600-699,2,2,650
"1607-3559 Eglinton Avenue W, Toronto, ON",510000.0,2,1,800-899,2,1,850
"23 Thimble Berry Way, Toronto, ON",799000.0,3+1,3,1800-1999,4,3,1900
"118-500 Richmond Street W, Toronto, ON",1149900.0,2,2,1000-1199,2,2,1100
"11 Mcnab Boulevard, Toronto, ON",1299999.0,3,2,1100-1500,3,2,1300
"29 Pinehurst Crescent, Toronto, ON",1999999.0,4,5,2000-2500,4,5,2250
"112 Kingslake Road, Toronto, ON",1498000.0,3+3,5,1100-1500,6,5,1300
"142 Meighen Avenue, Toronto, ON",1149000.0,2+1,3,1100-1500,3,3,1300
"56 Maughan Crescent, Toronto, ON",1339000.0,3,3,1500-2000,3,3,1750
"17 Elma Street, Toronto, ON",1088800.0,3+1,3,1100-1500,4,3,1300
"4 Rockland Drive, Toronto, ON",1648000.0,4,3,2000-2500,4,3,2250
"2702-30 Harrison Garden Boulevard, Toronto, ON",790000.0,2,2,1000-1199,2,2,1100
"803-9 Bogert Avenue, Toronto, ON",838000.0,2+1,2,900-999,3,2,950
"1932-165 Legion Road N, Toronto, ON",689000.0,2,2,800-899,2,2,850
"405-3151 Bridle Town Circle, Toronto, ON",599999.0,2+1,2,1400-1599,3,2,1500
"2505-30 Meadowglen Place, Toronto, ON",630000.0,2,2,800-899,2,2,850
"3206-955 Bay Street, Toronto, ON",1495000.0,2,3,1000-1199,2,3,1100
"312B E-70 Princess Street, Toronto, ON",399000.0,1,1,0-499,1,1,250
"UPH4103-33 Shore Breeze Drive, Toronto, ON",1697900.0,3+1,3,1800-1999,4,3,1900
"131 Lansdowne Avenue, Toronto, ON",994000.0,3,2,1100-1500,3,2,1300
"42 High Park Boulevard, Toronto, ON",3499999.0,6+2,7,3500-5000,8,7,4250
"49 Hearthstone Crescent, Toronto, ON",1629000.0,3+2,3,2000-2500,5,3,2250
"1 Vanity Court, Toronto, ON",899000.0,3,3,1100-1500,3,3,1300
"716-500 Dupont Street, Toronto, ON",929000.0,2+1,2,800-899,3,2,850
"515-2720 Dundas Street W, Toronto, ON",529000.0,1,1,600-699,1,1,650
"1809-234 Albion Road, Toronto, ON",469900.0,2,1,800-899,2,1,850
"164-209 Fort York Boulevard, Toronto, ON",574900.0,1+1,1,500-599,2,1,550
"2907-125 Blue Jays Way, Toronto, ON",399000.0,1,1,500-599,1,1,550
"1005-8 Tippett Rd N/a, Toronto, ON",825000.0,3+1,2,1000-1199,4,2,1100
"119 Ascot Avenue, Toronto, ON",999000.0,3,3,1100-1500,3,3,1300
"22 Espana Lane, Toronto, ON",1299000.0,3+1,3,2000-2500,4,3,2250
"718-33 Frederick Todd Way, Toronto, ON",1495000.0,2,3,1000-1199,2,3,1100
"3602-70 Annie Craig Drive, Toronto, ON",688999.0,1+1,2,600-699,2,2,650
"190-90 Wingarden Court, Toronto, ON",850000.0,3,2,1000-1199,3,2,1100
"2715-18 Parkview Avenue, Toronto, ON",499000.0,1+1,1,600-699,2,1,650
"3701-5168 Yonge Street, Toronto, ON",719900.0,1+1,1,600-699,2,1,650
"1905-426 University Avenue, Toronto, ON",438000.0,1,1,500-599,1,1,550
"1609-909 Bay Street, Toronto, ON",1450000.0,3,2,1400-1599,3,2,1500
"11 Scenic Mill Way, Toronto, ON",1149000.0,3+1,4,1400-1599,4,4,1500
"N502-455 Front Street E, Toronto, ON",959000.0,2+1,2,900-999,3,2,950
"1 Forthbridge Crescent, Toronto, ON",1099900.0,3+1,2,700-1100,4,2,900
"3 Shoreview Drive, Toronto, ON",875000.0,3+1,2,1100-1500,4,2,1300
"233 Birkdale Road, Toronto, ON",948888.0,3+1,3,1100-1500,4,3,1300
"528 Douglas Avenue, Toronto, ON",2999000.0,4+1,5,3000-3500,5,5,3250
"796 Davenport Road, Toronto, ON",1289000.0,4,2,1500-2000,4,2,1750
"58 Par Avenue, Toronto, ON",848800.0,3,2,1100-1500,3,2,1300
"606-17 Michael Power Place, Toronto, ON",630000.0,2,2,800-899,2,2,850
"805-170 Sudbury Street, Toronto, ON",649000.0,2,2,700-799,2,2,750
"805-8 Widmer Street, Toronto, ON",639900.0,2,2,600-699,2,2,650
"1408-2 Anndale Drive, Toronto, ON",838000.0,2+1,2,900-999,3,2,950
"1408-812 Burnhamthorpe Road, Toronto, ON",639990.0,2+1,2,1200-1399,3,2,1300
"1602-45 Charles Street E, Toronto, ON",828000.0,2,2,700-799,2,2,750
"1835-5 Mabelle Avenue, Toronto, ON",749000.0,2+1,2,800-899,3,2,850
"50 Meldazy Drive, Toronto, ON",899000.0,3+3,3,700-1100,6,3,900
"896 Coxwell Avenue, Toronto, ON",2159000.0,4+1,5,2500-3000,5,5,2750
"402-533 Richmond Street W, Toronto, ON",475000.0,1,1,0-499,1,1,250
"2007-251 Manitoba Street, Toronto, ON",458000.0,1,1,500-599,1,1,550
"17 Daniels Street, Toronto, ON",1199000.0,2+1,2,700-1100,3,2,900
"523 Delaware Avenue, Toronto, ON",1360000.0,3+2,3,1100-1500,5,3,1300
"7-5 Eaton Park Lane, Toronto, ON",949900.0,4,4,1500-2000,4,4,1750
"140 Gowan Avenue, Toronto, ON",1399000.0,3+2,5,1500-2000,5,5,1750
"9 Blandford Street, Toronto, ON",1399000.0,3+1,2,1100-1500,4,2,1300
"20 Rochdale Avenue, Toronto, ON",1460000.0,3+1,4,1500-2000,4,4,1750
"91 Hucknall Road, Toronto, ON",979000.0,3,2,1100-1500,3,2,1300
"1004-2121 Lake Shore Boulevard W, Toronto, ON",496000.0,1,1,500-599,1,1,550
"259 Lisgar Street, Toronto, ON",2985000.0,5,5,2000-2500,5,5,2250
"2302-18 Maitland Terrace, Toronto, ON",568000.0,1+1,1,500-599,2,1,550
"901-3303 Don Mills Rd N/a, Toronto, ON",868000.0,2+1,2,1400-1599,3,2,1500
"5106-25 Telegram Mews, Toronto, ON",1188000.0,2+1,2,900-999,3,2,950
"3602-361 Front Street W, Toronto, ON",589000.0,1+1,1,600-699,2,1,650
"33 Hounslow Heath Road, Toronto, ON",915000.0,3,3,1100-1500,3,3,1300
"334-543 Richmond Street W, Toronto, ON",629000.0,1+1,1,600-699,2,1,650
"318-2119 Lakeshore Boulevard W, Toronto, ON",668000.0,1+1,2,700-799,2,2,750
"89 Nash Drive, Toronto, ON",1198000.0,5+1,3,1500-2000,6,3,1750
"1409-7 Golden Lion Hts Avenue, Toronto, ON",675000.0,2,2,700-799,2,2,750
"4 Buckley Crescent, Toronto, ON",1198000.0,3+1,2,1100-1500,4,2,1300
"218 Guildwood Parkway, Toronto, ON",1786000.0,4+1,4,2000-2500,5,4,2250
"PH07-20 Gilder Drive, Toronto, ON",549000.0,3,2,1200-1399,3,2,1300
"253 Fulton Avenue, Toronto, ON",1499000.0,3,3,1100-1500,3,3,1300
"3010-33 Singer Court, Toronto, ON",499999.0,1+1,1,600-699,2,1,650
"2111-15 Greenview Avenue, Toronto, ON",798000.0,2,2,800-899,2,2,850
"27 Sonic Way, Toronto, ON",999000.0,3,3,1600-1799,3,3,1700
"106 Pleasant Avenue, Toronto, ON",1399000.0,4+3,4,1100-1500,7,4,1300
"1216-2031 Kennedy Road, Toronto, ON",684900.0,2,2,700-799,2,2,750
"4105-85 Wood Street, Toronto, ON",499999.0,1,1,0-499,1,1,250
"65 Coxwell Avenue, Toronto, ON",1449000.0,4+1,3,1500-2000,5,3,1750
"PH10-30 Thunder Grove, Toronto, ON",569000.0,2+1,2,1000-1199,3,2,1100
"383 Rimilton Avenue, Toronto, ON",1099800.0,2+1,2,700-1100,3,2,900
"705-128 Fairview Mall Drive, Toronto, ON",588000.0,2,2,700-799,2,2,750
"41 Anndale Drive, Toronto, ON",1449000.0,3+1,3,1100-1500,4,3,1300
"70 Bickerton Crescent, Toronto, ON",1188000.0,3,3,1100-1500,3,3,1300
"136 Humbercrest Boulevard, Toronto, ON",2600000.0,3,2,1880,3,2,1880
"4047 Old Dundas Street, Toronto, ON",1099900.0,2+1,2,700-1100,3,2,900
"20 Westleigh Crescent, Toronto, ON",1099900.0,4,2,700-1100,4,2,900
"1419-20 Edward Street, Toronto, ON",579000.0,1,1,0-499,1,1,250
"603-2800 Warden Avenue, Toronto, ON",369000.0,2,2,1000-1199,2,2,1100
"1111 Kipling Avenue, Toronto, ON",1799000.0,4,2,2000-2500,4,2,2250
"1227-28 Sommerset Way, Toronto, ON",1180000.0,2+2,2,1400-1599,4,2,1500
"423-1100 Kingston Road, Toronto, ON",699000.0,2+1,2,0-499,3,2,250
"208-225 Wellesley Street E, Toronto, ON",649000.0,2,1,700-799,2,1,750
"517-35 Hayden Street, Toronto, ON",839000.0,2,1,700-799,2,1,750
"9 Craiglee Drive, Toronto, ON",799900.0,3,2,700-1100,3,2,900
"448-26 Gibbs Road, Toronto, ON",625000.0,2+1,2,800-899,3,2,850
"627-29 Queens Quay N/a E, Toronto, ON",599000.0,1,1,600-699,1,1,650
"204 Clendenan Avenue, Toronto, ON",1849000.0,3+1,3,1100-1500,4,3,1300
"3105-55 Cooper Street, Toronto, ON",599000.0,2,2,700-799,2,2,750
"2-153 Isaac Devins Boulevard, Toronto, ON",499999.0,1,1,600-699,1,1,650
"3711-38 Widmer Street, Toronto, ON",938000.0,3,2,1200-1399,3,2,1300
"1203-260 Seneca Hill Drive, Toronto, ON",579000.0,2,1,900-999,2,1,950
"1411-40 Panorama Court, Toronto, ON",599999.0,3,2,1400-1599,3,2,1500
"915-80 Vanauley Street, Toronto, ON",1168000.0,2,3,1200-1399,2,3,1300
"516W-27 Bathurst Street, Toronto, ON",569000.0,1+1,2,600-699,2,2,650
"1410-365 Church Street, Toronto, ON",718000.0,2,2,700-799,2,2,750
"714-36 Forest Manor Road, Toronto, ON",499000.0,1+1,1,500-599,2,1,550
"1809-159 Wellesley Street E, Toronto, ON",500000.0,1,1,0-499,1,1,250
"22 Fairmeadow Avenue, Toronto, ON",2498000.0,4+1,4,2000-2500,5,4,2250
"94A Admiral Road, Toronto, ON",3700000.0,3+1,5,2500-3000,4,5,2750
"105-670 Richmond Street W, Toronto, ON",649000.0,1,1,700-799,1,1,750
"2815-90 Park Lawn Road, Toronto, ON",499000.0,1+1,1,600-699,2,1,650
"TH 25-21 Replin Road, Toronto, ON",989900.0,3+1,3,1200-1399,4,3,1300
"2504-155 Yorkville Avenue, Toronto, ON",549000.0,1+1,1,600-699,2,1,650
"3303-95 Mcmahon Drive, Toronto, ON",1130000.0,3,3,1000-1199,3,3,1100
"1-7 Gosford Boulevard, Toronto, ON",649000.0,3+1,3,1200-1399,4,3,1300
"3207-10 Yonge Street, Toronto, ON",699900.0,1+1,1,900-999,2,1,950
"18 Ilfracombe Crescent, Toronto, ON",799000.0,3+1,2,1100-1500,4,2,1300
"19 Devon Road, Toronto, ON",2599000.0,4+2,6,2000-2500,6,6,2250
"3008-1 Market Street, Toronto, ON",539000.0,1,1,0-499,1,1,250
"2606-286 Main Street, Toronto, ON",624900.0,1+1,2,600-699,2,2,650
"39 Old Oak Road, Toronto, ON",1669000.0,3+2,2,1100-1500,5,2,1300
"7 Farningham Crescent, Toronto, ON",2999900.0,4,5,3500-5000,4,5,4250
"17 Myrtle Avenue, Toronto, ON",2898000.0,5+1,6,2500-3000,6,6,2750
"4 Corrigan Close, Toronto, ON",4395000.0,4,5,3500-5000,4,5,4250
"1706-65 Mutual Street, Toronto, ON",699000.0,2,2,700-799,2,2,750
"213-295 Davenport Road, Toronto, ON",999000.0,1+1,2,1200-1399,2,2,1300
"115-3650 Kingston Road, Toronto, ON",499000.0,1+1,1,700-799,2,1,750
"714-2 A Church Street, Toronto, ON",659900.0,1+1,1,500-599,2,1,550
"610 Lauder Avenue, Toronto, ON",940000.0,4,3,1100-1500,4,3,1300
"185 Courcelette Road, Toronto, ON",1179900.0,3,2,1100-1500,3,2,1300
"790 Coxwell Avenue, Toronto, ON",999000.0,4,3,1500-2000,4,3,1750
"15 Quietbrook Crescent, Toronto, ON",1399888.0,4+2,5,2000-2500,6,5,2250
"702-100 Antibes Drive, Toronto, ON",630000.0,3,2,1000-1199,3,2,1100
"3906-11 Brunel Court, Toronto, ON",789000.0,1+1,1,700-799,2,1,750
"12-1455 O'connor Drive W, Toronto, ON",1245990.0,2,3,1330,2,3,1330
"24 Yonge Boulevard, Toronto, ON",1495000.0,4+1,3,1500-2000,5,3,1750
"516-95 Bathurst Street, Toronto, ON",629900.0,1,1,600-699,1,1,650
"1005-135 East Liberty Street, Toronto, ON",860000.0,2,2,700-799,2,2,750
"183 Lawrence Avenue W, Toronto, ON",1489000.0,3,2,1100-1500,3,2,1300
"129 York Downs Drive, Toronto, ON",2498000.0,5+1,5,3000-3500,6,5,3250
"702-19 Grand Trunk Crescent, Toronto, ON",799000.0,2+1,2,900-999,3,2,950
"211-155 Beecroft Road, Toronto, ON",699000.0,2,2,1000-1199,2,2,1100
"15 Winston Avenue, Toronto, ON",799000.0,2+1,2,700-1100,3,2,900
"2440-33 Harbour Square, Toronto, ON",805000.0,1+1,1,700-799,2,1,750
"2006-2220 Lakeshore Boulevard W, Toronto, ON",499000.0,1+1,1,600-699,2,1,650
"53 Northfield Road, Toronto, ON",799000.0,3+1,2,1100-1500,4,2,1300
"816-19 Bathurst Street, Toronto, ON",498888.0,1,1,500-599,1,1,550
"2210-10 Martha Eaton Way, Toronto, ON",539000.0,3+1,2,1000-1199,4,2,1100
"12B Foch Avenue, Toronto, ON",2000000.0,3+1,4,1500-2000,4,4,1750
"64 Antioch Drive, Toronto, ON",1898000.0,3+1,2,2000-2500,4,2,2250
"155 Golfview Avenue, Toronto, ON",799000.0,2,1,700-1100,2,1,900
"1107-1 Lee Centre Drive, Toronto, ON",579900.0,2,2,900-999,2,2,950
"1205-90 Park Lawn Road, Toronto, ON",1019000.0,2+1,2,1000-1199,3,2,1100
"523-18 Rean Drive, Toronto, ON",699999.0,2,2,800-899,2,2,850
"1010-75 The Donway N/a W, Toronto, ON",999000.0,2+1,2,900-999,3,2,950
"1032-460 Adelaide Street E, Toronto, ON",688000.0,2,2,700-799,2,2,750
"6 Langevin Crescent, Toronto, ON",899900.0,3,2,1100-1500,3,2,1300
"35 Woodenhill Court, Toronto, ON",1299999.0,3+1,3,1100-1500,4,3,1300
"54 Burncrest Drive, Toronto, ON",2498000.0,4+1,5,2500-3000,5,5,2750
"702-350 Mill Road, Toronto, ON",789000.0,2,2,1000-1199,2,2,1100
"1515-38 Joe Shuster Way, Toronto, ON",499000.0,1,1,500-599,1,1,550
"603-1 Hillsdale Avenue W, Toronto, ON",999990.0,1+1,2,700-799,2,2,750
"1108-628 Fleet Street, Toronto, ON",839000.0,2,2,800-899,2,2,850
"135 Glenvale Boulevard, Toronto, ON",3499000.0,4+1,5,3000-3500,5,5,3250
"281 Jeffcoat Drive, Toronto, ON",1149000.0,4,2,1500-2000,4,2,1750
"2005-89 Dunfield Avenue, Toronto, ON",699900.0,2,2,700-799,2,2,750
"2404-2A Church Street, Toronto, ON",749000.0,1+1,2,600-699,2,2,650
"2503-380 Dixon Road, Toronto, ON",395000.0,1,1,700-799,1,1,750
"2205-12 Sudbury Street, Toronto, ON",799900.0,2+1,2,1000-1199,3,2,1100
"340 Spring Garden Avenue, Toronto, ON",5188000.0,5+2,6,3500-5000,7,6,4250
"42 Lynd Avenue, Toronto, ON",1999000.0,5,3,2000-2500,5,3,2250
"1107-36 Forest Manor Road, Toronto, ON",499000.0,1+1,1,600-699,2,1,650
"302-77 Mcmurrich Street, Toronto, ON",1199000.0,2,2,1000-1199,2,2,1100
"329-40 Oaklands Avenue, Toronto, ON",1975000.0,2+1,3,1600-1799,3,3,1700
"61-175 Trudelle Street, Toronto, ON",749900.0,4,3,1200-1399,4,3,1300
"706-1346 Danforth Road, Toronto, ON",554999.0,2,2,700-799,2,2,750
"63-2758 Eglinton Avenue E, Toronto, ON",749000.0,3+1,3,1200-1399,4,3,1300
"83 Shaver Avenue N, Toronto, ON",1850000.0,4+1,4,2500-3000,5,4,2750
"20 Royal Street, Toronto, ON",929000.0,3+1,2,700-1100,4,2,900
